label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	74.08	139.64000000000001	158.5	74.08	139.6	158.5	74.08	139.68	158.5	8745799449.0
1.0	72.6164705882353	141.95764705882354	161.9	72.16	141.92000000000002	161.60000000000002	72.96000000000001	142.08	162.10000000000002	123583.0
2.0	70.56	138.12	163.9	70.56	137.92000000000002	163.9	70.56	138.32	163.9	110436.0
3.0	68.96000000000001	136.96	161.70000000000002	68.96000000000001	136.96	161.70000000000002	68.96000000000001	136.96	161.70000000000002	108998.0
4.0	70.06	139.8725	161.83125	69.76	139.36	160.10000000000002	70.64	140.96	163.0	124776.0
5.0	69.88292682926829	138.40780487804878	152.69512195121953	68.8	137.68	150.1	70.64	139.20000000000002	154.70000000000002	195207.0
6.0	70.83809523809524	134.16761904761904	155.15238095238098	70.64	133.76	154.9	71.28	134.56	155.70000000000002	98576.0
7.0	69.44888888888889	147.61111111111111	151.7527777777778	69.28	146.48	150.6	69.76	149.6	152.6	61417.0
8.0	68.69142857142857	148.26857142857145	148.81428571428572	68.4	147.68	148.4	69.04	148.48	149.20000000000002	221668.0
9.0	68.70758620689655	144.67586206896553	148.7793103448276	68.16	143.84	147.8	69.36	145.6	149.70000000000002	91225.0
10.0	67.52975609756098	149.21170731707318	152.04146341463417	67.2	148.64000000000001	151.9	67.92	149.68	152.3	109276.0
11.0	67.79000166723874	146.5236494875698	150.38222723483554	65.92	143.36	147.6	69.68	150.16	153.3	81909.0
12.0	69.28	141.484	152.6	69.28	141.44	152.1	69.28	141.52	153.1	153546.0
13.0	69.92	144.40454545454546	153.66477272727275	69.52	143.20000000000002	152.3	70.08	145.36	154.60000000000002	175280.0
14.0	66.672	143.784	151.345	66.56	143.76	150.70000000000002	67.04	143.92000000000002	151.9	97516.0
15.0	69.00444444444445	143.38666666666666	155.54444444444445	68.64	142.72	155.20000000000002	69.52	144.4	155.70000000000002	95703.0
16.0	67.6	136.94857142857143	160.17142857142858	67.52	136.72	160.0	67.92	137.52	160.20000000000002	80042.0
17.0	68.96000000000001	146.58666666666667	160.2166666666667	68.96000000000001	146.48	160.10000000000002	68.96000000000001	146.72	160.3	191076.0
18.0	68.14222222222223	133.54962962962964	158.55185185185186	67.92	133.28	158.0	68.88	134.32	159.20000000000002	94480.0
19.0	68.64	148.08	159.9	68.64	148.08	159.9	68.64	148.08	159.9	85776.0
20.0	66.36701030927836	146.8816494845361	156.05567010309278	65.76	146.48	154.70000000000002	67.84	148.0	158.10000000000002	105171.0
21.0	67.92	144.70370370370367	157.31728395061728	67.12	143.68	155.60000000000002	68.8	146.08	159.9	72081.0
22.0	66.6637037037037	147.03407407407408	159.82962962962964	66.32000000000001	146.56	159.0	67.04	147.44	160.8	99174.0
23.0	69.32711111111111	140.39200000000002	156.07444444444445	68.72	139.28	154.8	69.76	141.36	157.10000000000002	102706.0
24.0	68.12	140.4311111111111	158.76481481481483	67.52	139.36	158.3	68.64	140.96	159.20000000000002	100935.0
25.0	66.16	138.52	160.0	66.16	138.4	160.0	66.16	138.64000000000001	160.0	102267.0
26.0	71.4817831213743	139.21341984722113	160.27637118666658	69.04	135.76	156.70000000000002	74.16	142.8	163.9	47936.0
27.0	69.68403843935506	136.64170439319588	153.06568941498	66.08	132.72	149.5	72.08	139.84	157.3	25382.0
28.0	67.4803439667129	146.04191955617196	151.11839112343966	65.76	143.28	147.5	69.76	150.16	153.4	35422.0
29.0	67.58149127879862	142.7396451823524	152.6847402294562	65.04	140.08	148.6	70.08	145.6	155.8	105420.0
30.0	67.18652870325225	135.56839771024076	157.6781506762736	64.88	133.12	154.3	69.44	138.48	160.60000000000002	83908.0
31.0	66.40684775165488	145.00010043369096	156.5110477060032	64.64	143.44	153.3	68.96000000000001	148.24	162.0	109987.0
32.0	67.03341186719199	139.6287924924271	156.7050644439605	64.24	137.12	153.5	69.84	142.24	160.10000000000002	110363.0
33.0	65.14870842617805	143.83798299909202	160.78845423784765	62.4	141.04	156.8	67.92	146.16	163.3	102967.0
34.0	64.4400270561224	141.30732973220154	157.5647603532539	61.52	138.56	154.20000000000002	66.72	143.68	160.70000000000002	91419.0
35.0	63.44346541879535	146.74677027433157	157.51046773708845	61.44	143.28	155.0	65.84	149.6	160.10000000000002	107154.0
36.0	61.95379045529348	138.60895227646736	161.46401535929786	60.160000000000004	135.76	159.0	64.56	142.24	165.20000000000002	109783.0
37.0	62.65769330386268	142.91051187427584	154.93314865483296	59.52	139.04	151.3	65.36	146.32	158.8	78443.0
38.0	222.96677155697114	107.98656745105552	115.38970683800576	221.28	104.96000000000001	109.2	224.96	111.04	120.9	86465.0
39.0	218.5975044359568	111.78381522360222	149.28230278788607	216.56	108.4	145.20000000000002	220.32	114.8	154.4	107711.0
40.0	218.81879734376238	106.69836023692676	144.17141744752712	217.04	102.4	140.9	220.4	111.52	147.5	20186.0
41.0	218.4813815934672	108.83678847305859	140.03965617807478	216.24	104.96000000000001	135.9	220.56	113.36	144.8	35497.0
42.0	219.1063634370637	108.60793150795546	120.46539628693739	216.64000000000001	106.4	113.4	221.92000000000002	110.96000000000001	126.0	97713.0
43.0	221.83969300637585	105.58794236928507	111.84533113863301	219.68	103.44	105.80000000000001	224.8	107.92	117.9	126889.0
44.0	218.70598564212665	109.21603634516443	114.50700737063069	216.72	105.84	109.0	221.04	111.92	121.10000000000001	110209.0
45.0	222.006260320071	109.06048367724556	105.79467522209116	219.36	106.64	99.5	224.56	111.84	111.0	103271.0
46.0	218.4833480213721	99.13173907798861	168.302574309414	216.48000000000002	95.2	164.0	220.24	105.2	172.0	134654.0
47.0	218.63544604477423	94.54769842387303	160.57303439650818	216.88	91.68	156.3	220.4	97.76	165.10000000000002	81722.0
48.0	218.49629809914043	89.74197048584368	152.9926237715272	216.32	86.56	148.0	220.08	92.96000000000001	158.20000000000002	100231.0
49.0	218.61779374356794	67.22057282665675	157.86151867026547	216.4	60.72	155.3	220.96	72.08	160.10000000000002	126387.0
50.0	219.6818995650882	71.2337952582909	157.76985782075872	217.28	65.84	154.5	221.84	75.92	160.8	116248.0
51.0	219.16660910151697	67.44603967327899	153.18851225204205	217.04	60.64	150.9	221.44	73.04	155.60000000000002	108262.0
52.0	214.7740735345531	110.82960377578378	173.702747348794	213.04	106.32000000000001	170.0	217.68	115.68	177.10000000000002	110962.0
53.0	214.3952818417711	124.78525037266053	167.64897242312148	212.32	122.24000000000001	162.20000000000002	216.72	127.60000000000001	173.0	112401.0
54.0	214.60007776464758	124.43694147502329	158.39638405280158	212.64000000000001	120.48	152.8	216.8	128.32	164.9	33469.0
55.0	217.0906718359288	114.59817624973891	161.0973164035196	214.96	111.52	154.10000000000002	219.04	117.2	166.3	31082.0
56.0	216.05503464141452	118.99235160367002	157.25304951448524	214.32	116.4	153.60000000000002	217.68	122.24000000000001	161.70000000000002	81321.0
57.0	217.55401767867454	106.56787740416635	154.01642784169147	214.72	103.76	149.70000000000002	219.92000000000002	110.08	159.8	123237.0
58.0	216.44776300644568	118.32552255985267	149.21964347375692	213.84	114.48	145.20000000000002	219.28	122.32000000000001	153.5	213809.0
59.0	214.58087523332642	109.72114999061748	141.02094950273099	212.16	107.04	137.1	217.28	112.4	144.4	102793.0
60.0	215.66834474303323	117.5819227939958	141.3756532688296	212.96	114.88	135.6	218.16	119.68	146.6	114708.0
61.0	214.3472504053741	111.13657014902316	136.6350127403293	212.08	108.48	132.0	217.12	113.84	139.6	111764.0
62.0	215.80384331229797	106.88568262274899	134.6193637448053	213.04	104.8	131.3	218.8	109.92	137.8	178613.0
63.0	217.34127852501135	111.87103143418453	130.96764961462873	215.52	109.76	125.4	219.68	114.48	135.3	76739.0
64.0	217.7311977554361	105.87848529342968	129.3626588730421	215.44	103.2	125.60000000000001	219.92000000000002	108.88	132.70000000000002	61897.0
65.0	214.82729532741965	107.95834453923948	128.24027204926827	212.88	105.52	124.0	216.72	110.48	132.0	100236.0
66.0	216.8661769091908	104.0525013735188	119.74572508698952	213.52	102.48	115.9	219.52	106.24000000000001	123.2	54598.0
67.0	214.33157222105194	102.22131404629832	177.28180722327556	212.0	99.36	173.4	216.72	105.2	181.0	86837.0
68.0	214.28641445054902	95.64583397745231	176.6438544082113	212.0	91.44	172.60000000000002	216.88	99.44	180.5	33280.0
69.0	215.64702807441836	91.61140576057342	171.30643511706165	213.52	87.44	166.8	217.76	96.16	175.60000000000002	122176.0
70.0	217.5164348126006	93.64637617843165	167.87844044607925	215.36	89.84	163.20000000000002	219.36	97.76	172.4	108950.0
71.0	214.25044123746122	98.61153079945736	164.3031407503216	212.0	95.68	159.3	216.96	102.8	168.4	69111.0
72.0	214.6430247212797	86.24111860994071	161.44812632834936	212.24	83.84	158.4	216.88	89.60000000000001	164.10000000000002	83732.0
73.0	216.6629369579862	100.11712153899944	158.5867196493592	213.84	97.28	155.10000000000002	219.44	102.56	161.9	105678.0
74.0	217.1352002668917	88.40064407245308	160.42789655984447	214.72	84.64	154.4	219.28	92.48	166.10000000000002	45592.0
75.0	216.92613007444868	83.56610830172777	154.26003388818654	214.56	78.88	151.0	219.12	87.28	157.10000000000002	86369.0
76.0	216.0999418486932	92.53682435551674	151.45530448445382	213.6	89.60000000000001	147.8	218.48000000000002	95.12	155.10000000000002	83995.0
77.0	214.8024497934767	101.66622165250283	140.84362309895718	212.16	98.72	137.70000000000002	217.28	104.64	144.1	28111.0
78.0	217.96129694173092	101.21346522016597	138.61109297530797	215.68	98.48	135.8	219.92000000000002	104.4	141.70000000000002	105709.0
79.0	217.45900616439715	102.45342133951789	130.34009038472982	214.64000000000001	100.24000000000001	124.5	220.72	104.48	135.3	104001.0
80.0	216.19533143164907	98.37575153098875	132.79171570485354	212.8	95.60000000000001	130.1	218.88	101.52	135.4	156067.0
81.0	218.04369754195363	97.70096806327749	129.03759695532634	215.28	94.0	124.60000000000001	220.16	102.0	134.1	57731.0
82.0	216.5841552646434	103.63238300045714	124.85017203838609	214.08	101.44	120.2	219.84	105.84	129.3	81782.0
83.0	215.141881962062	99.47721787954106	127.00853283195757	212.64000000000001	97.52	123.7	217.44	101.36	130.6	57387.0
84.0	217.56153156074362	100.74521400778207	121.28352113056638	215.44	98.24000000000001	117.60000000000001	219.76	102.88	124.2	74150.0
85.0	217.00721224028948	81.16150887705477	161.1918990762885	215.12	76.56	158.10000000000002	218.8	84.96000000000001	164.3	101420.0
86.0	217.3000931753789	63.967851832132546	158.0704729125863	214.96	57.04	155.60000000000002	219.92000000000002	69.2	160.9	47516.0
87.0	216.18421811544607	80.78273146246863	156.9242094455852	214.24	77.76	153.8	218.72	84.24	159.8	72536.0
88.0	215.45166856553493	76.49704136334744	153.33023757840326	213.28	73.68	150.9	217.84	79.12	156.0	134020.0
89.0	217.21242600670197	69.66345320778065	148.95190950446494	214.72	64.96000000000001	146.20000000000002	219.92000000000002	73.76	151.20000000000002	79695.0
90.0	215.8673083767737	84.97574184607146	142.63365277099686	213.20000000000002	81.52	138.3	218.64000000000001	88.32000000000001	147.1	83106.0
91.0	211.86663751552794	133.1922888612836	173.47697971014506	209.36	130.48	169.60000000000002	214.32	136.8	177.5	98727.0
92.0	210.30495063225362	126.33931318205441	159.0209249956695	208.24	123.2	155.20000000000002	212.4	131.44	162.70000000000002	60560.0
93.0	213.51413589114568	129.92550106452723	156.92109679463093	211.12	126.88000000000001	149.8	215.76	132.32	162.9	61897.0
94.0	211.92071504001427	130.2588948687609	151.94473389569575	209.68	126.88000000000001	146.6	214.24	133.36	156.3	75683.0
95.0	213.72772993296618	124.77816927481574	148.1112393786435	211.6	122.08	145.20000000000002	215.92000000000002	127.12	151.20000000000002	131274.0
96.0	210.43484631911255	114.77856447581873	189.62787302144068	208.48000000000002	111.44	186.9	212.4	118.08	192.8	80672.0
97.0	210.31850599971804	123.4943737820199	187.81276733367054	208.64000000000001	119.36	183.70000000000002	212.16	126.56	192.8	68389.0
98.0	211.49751616596416	126.24741325385202	180.60931709594703	209.28	122.16	176.20000000000002	214.0	130.48	183.8	38437.0
99.0	212.61650844171814	111.90507602609917	182.42708221813893	210.72	106.48	179.3	214.32	117.36	185.8	39181.0
100.0	213.56939983437698	120.7246885850852	174.0981323822116	211.44	117.04	167.9	215.76	124.24000000000001	179.10000000000002	33718.0
101.0	210.56461927853343	115.11207891188624	168.99751342400944	208.0	111.60000000000001	165.20000000000002	212.8	118.56	173.5	91715.0
102.0	211.04423703245274	126.33041735968749	166.77046087494676	209.04	120.96000000000001	162.9	212.64000000000001	131.28	171.5	130476.0
103.0	212.02292873591614	121.43537811344729	158.1026495734037	210.72	119.36	150.6	213.28	123.92	164.3	60036.0
104.0	213.6783805443698	116.32376527391637	153.11921223694236	211.6	113.12	148.0	215.12	119.92	159.9	101459.0
105.0	213.66234048533684	113.57047503045057	144.8326938692651	210.32	110.48	140.20000000000002	216.64000000000001	116.24000000000001	148.3	95670.0
106.0	211.07510386359024	110.96605904774798	143.05009247355457	208.96	108.64	139.5	213.52	113.60000000000001	146.20000000000002	82743.0
107.0	211.91785383615087	113.36000104031186	139.8094850455137	209.76	111.2	136.4	214.48000000000002	115.44	143.3	90933.0
108.0	211.86464384828858	106.16608050254925	138.357333863993	209.68	103.36	134.70000000000002	214.24	108.4	141.4	4907.0
109.0	211.18468199164093	109.3600581501001	134.58509676540055	208.24	106.8	130.5	214.48000000000002	111.44	138.6	82595.0
110.0	212.51532634637329	114.7447725779115	134.47139583549537	210.24	112.72	130.3	214.8	116.64	138.4	113033.0
111.0	209.5364801873071	114.05936310854108	133.7289971265387	208.0	111.60000000000001	130.1	211.12	116.24000000000001	137.9	94970.0
112.0	212.58946350676172	121.38780885534483	135.5408307083006	210.32	119.2	129.4	214.88	123.44	141.0	90243.0
113.0	211.23214887545478	108.84150660661895	130.5610446166538	208.72	106.64	127.60000000000001	213.52	111.44	133.1	114957.0
114.0	212.39914467180984	104.85514003613115	129.0834240396301	209.28	102.4	125.0	215.20000000000002	107.04	132.4	181149.0
115.0	210.15593453256196	111.28331899572628	126.77361238989131	208.72	107.52	123.4	211.68	114.24000000000001	129.70000000000002	79217.0
116.0	212.64437534068793	110.37634367293956	125.16702530824142	210.64000000000001	107.84	122.4	215.04	113.60000000000001	128.9	87362.0
117.0	212.24135104150605	117.31184735751769	128.61042712809825	210.16	114.4	121.9	214.56	119.76	134.8	114977.0
118.0	213.73166514396098	107.66962959095785	121.45112767234862	210.56	105.36	119.10000000000001	216.72	109.76	124.2	83415.0
119.0	210.31068699435295	92.38071728642835	182.95416983507693	208.72	87.2	178.60000000000002	212.32	97.76	186.70000000000002	104464.0
120.0	212.977810226796	89.34902239398777	174.39042565535215	210.96	86.16	170.9	215.12	92.64	178.3	90817.0
121.0	211.45106326142388	85.48827376856764	173.84601631116695	208.64000000000001	82.0	171.3	214.16	89.2	176.0	82509.0
122.0	213.23432260112702	101.72614795805883	170.77825427480445	211.44	96.8	167.70000000000002	215.04	107.68	174.4	88294.0
123.0	213.21076351220265	92.98208823187073	167.00441857758102	210.56	88.56	162.60000000000002	215.36	96.24000000000001	171.4	87314.0
124.0	212.28782452590005	89.04585871114443	166.06339611145563	209.36	85.12	163.8	214.8	92.16	168.60000000000002	72597.0
125.0	210.17620105438002	86.34589557304831	159.6859781902217	208.8	82.56	157.10000000000002	212.48000000000002	89.92	162.20000000000002	106397.0
126.0	212.30831167531989	89.88293028420516	159.23466882746618	209.84	86.72	156.60000000000002	214.72	92.64	161.9	2531.0
127.0	211.79203277371045	95.47769995981689	158.42176746738798	208.48000000000002	93.28	152.9	215.36	97.52	162.9	103843.0
128.0	209.805482741652	87.33001560632691	151.45801898066784	208.16	84.24	148.0	212.16	90.48	154.60000000000002	94670.0
129.0	212.5459264297235	88.59465614737374	150.00208798896264	208.88	86.08	147.70000000000002	215.76	91.28	152.5	85020.0
130.0	215.00214542780853	84.05386478851439	146.988678843698	211.52	81.12	144.0	217.68	86.32000000000001	150.20000000000002	93700.0
131.0	212.73477450600157	90.25296060940568	146.8657408236124	209.28	87.36	144.4	215.68	92.8	149.5	111126.0
132.0	212.94178661166325	99.94777348584284	144.62689011813234	210.64000000000001	96.48	140.4	215.52	103.44	148.6	91550.0
133.0	214.02778279498762	88.03843719470454	141.73727393709092	210.56	85.2	137.3	217.6	91.2	146.0	104893.0
134.0	214.7058813350512	98.16989043852804	136.55205815692182	211.28	95.44	134.1	218.08	101.44	139.9	122080.0
135.0	212.61193479383346	95.95166566560223	138.83954203943097	209.76	93.44	135.8	215.52	98.32000000000001	141.70000000000002	107973.0
136.0	212.88587355187283	103.29854745701064	133.93079900254563	210.08	101.60000000000001	129.70000000000002	215.52	104.96000000000001	137.6	112563.0
