label_id	clusters
3	0.0
4	0.0
6	1.0
8	0.0
9	0.0
11	0.0
14	0.0
15	0.0
16	0.0
19	0.0
31	1.0
36	1.0
37	1.0
40	1.0
41	0.0
42	1.0
46	1.0
50	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
63	0.0
65	0.0
68	0.0
69	0.0
77	1.0
78	1.0
80	2.0
83	0.0
84	0.0
85	0.0
87	0.0
144	0.0
145	0.0
149	0.0
150	1.0
153	1.0
154	1.0
157	3.0
158	0.0
163	0.0
166	0.0
168	0.0
169	0.0
171	0.0
173	0.0
174	0.0
177	0.0
178	1.0
180	0.0
182	0.0
183	0.0
185	0.0
186	0.0
187	0.0
189	1.0
190	1.0
194	1.0
196	1.0
200	1.0
202	3.0
204	0.0
205	0.0
207	1.0
208	4.0
214	1.0
216	0.0
218	0.0
221	0.0
222	2.0
223	0.0
225	0.0
226	0.0
227	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	1.0
238	1.0
240	1.0
242	1.0
243	4.0
246	1.0
248	0.0
249	0.0
251	0.0
253	1.0
255	0.0
256	0.0
257	1.0
258	1.0
261	1.0
267	2.0
268	0.0
269	2.0
270	0.0
271	0.0
272	0.0
276	1.0
277	4.0
278	1.0
279	0.0
280	1.0
283	0.0
289	1.0
290	1.0
291	1.0
293	1.0
294	1.0
295	3.0
296	1.0
298	2.0
300	0.0
309	3.0
310	1.0
311	2.0
313	0.0
314	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
326	1.0
328	1.0
337	1.0
338	0.0
339	0.0
343	4.0
345	1.0
346	4.0
347	1.0
348	4.0
349	1.0
351	4.0
353	0.0
354	4.0
355	1.0
356	1.0
358	1.0
359	1.0
360	1.0
361	0.0
362	0.0
364	0.0
365	0.0
367	0.0
372	1.0
374	1.0
375	1.0
377	1.0
378	1.0
381	1.0
386	1.0
387	1.0
389	0.0
390	0.0
391	0.0
392	0.0
396	1.0
398	1.0
399	1.0
400	4.0
401	4.0
403	1.0
404	1.0
405	1.0
406	1.0
410	1.0
416	2.0
417	0.0
420	4.0
421	0.0
423	0.0
426	4.0
427	0.0
428	0.0
429	2.0
434	0.0
436	0.0
441	0.0
443	2.0
444	0.0
445	0.0
446	0.0
447	0.0
448	5.0
449	1.0
459	1.0
464	4.0
465	0.0
466	0.0
467	0.0
468	1.0
472	1.0
475	4.0
480	4.0
482	4.0
485	0.0
486	0.0
489	0.0
490	0.0
491	1.0
492	1.0
495	4.0
497	0.0
500	0.0
502	1.0
507	4.0
510	1.0
513	0.0
514	0.0
515	0.0
517	0.0
518	0.0
521	0.0
523	0.0
526	1.0
527	1.0
530	1.0
531	1.0
532	1.0
534	1.0
535	1.0
536	2.0
537	2.0
538	2.0
539	0.0
542	4.0
546	0.0
547	0.0
548	0.0
549	1.0
550	2.0
554	0.0
555	0.0
556	0.0
557	2.0
558	2.0
559	2.0
560	2.0
561	0.0
563	0.0
564	0.0
572	4.0
577	4.0
581	1.0
584	4.0
586	4.0
588	4.0
589	4.0
591	0.0
595	1.0
596	0.0
601	1.0
604	4.0
605	1.0
606	1.0
607	1.0
610	1.0
613	1.0
614	1.0
615	1.0
616	1.0
617	0.0
618	0.0
620	0.0
621	0.0
622	0.0
628	0.0
630	0.0
639	2.0
644	0.0
647	0.0
649	4.0
650	0.0
651	0.0
653	6.0
654	2.0
658	2.0
659	2.0
661	0.0
662	0.0
665	0.0
666	0.0
668	2.0
669	2.0
671	0.0
672	0.0
676	0.0
677	0.0
681	0.0
682	0.0
684	1.0
688	1.0
692	1.0
696	0.0
697	4.0
701	4.0
708	4.0
709	0.0
712	4.0
713	4.0
715	0.0
720	1.0
722	1.0
725	1.0
726	6.0
727	0.0
728	0.0
729	0.0
730	0.0
733	0.0
734	0.0
737	4.0
741	4.0
743	4.0
745	4.0
746	7.0
748	1.0
749	1.0
750	1.0
753	2.0
756	1.0
757	4.0
759	0.0
761	6.0
763	6.0
767	2.0
769	0.0
772	0.0
773	0.0
774	0.0
776	0.0
777	0.0
778	0.0
779	0.0
781	0.0
783	2.0
785	2.0
786	2.0
787	2.0
790	2.0
792	2.0
794	2.0
796	0.0
798	0.0
800	0.0
804	1.0
806	1.0
811	0.0
812	0.0
818	1.0
824	4.0
825	4.0
826	0.0
827	0.0
828	0.0
830	1.0
831	7.0
832	0.0
833	2.0
834	0.0
835	0.0
836	2.0
846	1.0
847	1.0
848	1.0
849	1.0
851	6.0
852	6.0
853	0.0
854	6.0
856	0.0
857	0.0
860	0.0
861	0.0
863	1.0
870	4.0
871	4.0
874	4.0
875	4.0
878	7.0
879	7.0
881	4.0
882	6.0
884	6.0
886	6.0
887	6.0
892	4.0
894	4.0
895	4.0
896	0.0
899	6.0
900	6.0
901	2.0
904	8.0
905	2.0
906	2.0
907	6.0
908	2.0
910	2.0
911	2.0
913	4.0
916	0.0
918	2.0
919	2.0
920	2.0
921	0.0
923	0.0
924	2.0
927	0.0
928	0.0
929	0.0
932	2.0
933	0.0
935	2.0
936	0.0
937	2.0
939	1.0
941	1.0
942	1.0
943	1.0
944	4.0
945	4.0
946	2.0
947	2.0
949	1.0
950	4.0
952	0.0
953	4.0
956	4.0
957	0.0
958	0.0
959	0.0
960	0.0
961	0.0
962	1.0
963	4.0
964	4.0
965	4.0
967	4.0
969	0.0
970	0.0
971	2.0
972	2.0
976	1.0
977	1.0
979	1.0
980	1.0
984	7.0
985	4.0
988	6.0
992	6.0
993	6.0
995	0.0
996	0.0
997	0.0
1001	4.0
1005	4.0
1006	4.0
1008	4.0
1009	6.0
1011	7.0
1012	7.0
1014	4.0
1017	6.0
1019	6.0
1021	6.0
1022	0.0
1023	0.0
1024	2.0
1025	0.0
1026	2.0
1028	4.0
1031	4.0
1032	4.0
1033	4.0
1034	4.0
1035	6.0
1037	6.0
1040	6.0
1042	0.0
1043	6.0
1044	6.0
1045	6.0
1046	6.0
1049	6.0
1050	6.0
1051	2.0
791	2.0
1052	2.0
1054	0.0
1055	0.0
1056	0.0
1057	0.0
1058	0.0
1059	6.0
1060	2.0
1061	2.0
