label_id	clusters
1090.0	0
1108.0	1
728.0	1
1462.0	2
1487.0	3
577.0	4
1257.0	1
1560.0	5
1866.0	2
1469.0	3
1352.0	6
1540.0	1
2062.0	5
2082.0	2
2463.0	0
1516.0	3
2508.0	0
2190.0	2
2734.0	6
2724.0	2
3151.0	0
3155.0	7
3173.0	0
3157.0	0
2656.0	6
2169.0	1
2999.0	1
2842.0	1
3024.0	0
3368.0	2
2677.0	8
3077.0	2
3287.0	2
3485.0	8
3322.0	7
1711.0	9
3576.0	10
3827.0	2
3122.0	5
3982.0	2
3598.0	5
3636.0	0
4003.0	0
3639.0	7
3497.0	8
4483.0	4
4484.0	10
4319.0	10
4148.0	5
4011.0	4
4532.0	0
4977.0	5
4797.0	5
4839.0	7
5017.0	3
5248.0	2
5046.0	0
5047.0	0
5281.0	3
5068.0	9
5625.0	2
5403.0	3
2645.0	7
5688.0	5
5477.0	7
6192.0	3
6012.0	2
6557.0	3
6640.0	7
6911.0	8
6916.0	1
6673.0	6
6924.0	6
6923.0	7
6960.0	7
6704.0	9
6246.0	10
3518.0	9
6439.0	3
5510.0	0
6227.0	7
7012.0	3
6800.0	9
6601.0	10
6100.0	3
7081.0	5
7797.0	5
6409.0	7
7608.0	2
6177.0	7
5096.0	9
6544.0	9
7017.0	6
7456.0	2
7708.0	6
7532.0	7
6611.0	8
7942.0	3
7106.0	6
8140.0	5
7378.0	1
8075.0	9
8116.0	9
8101.0	3
8350.0	8
8556.0	2
7177.0	9
8801.0	1
8591.0	6
8850.0	4
8882.0	1
7416.0	9
8875.0	9
9409.0	9
10089.0	5
9912.0	9
9292.0	6
9343.0	3
10141.0	3
8813.0	7
9401.0	9
9541.0	3
9566.0	10
9235.0	9
10012.0	9
9441.0	4
10379.0	3
10810.0	4
10632.0	9
10661.0	0
10155.0	10
10463.0	7
9963.0	10
10455.0	1
10516.0	0
10767.0	9
10910.0	9
10607.0	8
11623.0	5
11039.0	2
11069.0	3
11294.0	7
10743.0	8
11549.0	3
10506.0	9
11805.0	7
11597.0	2
11439.0	8
12145.0	6
11703.0	9
11942.0	9
12143.0	2
11760.0	8
10534.0	0
10526.0	9
11789.0	8
12647.0	3
12249.0	1
12634.0	3
12687.0	5
11023.0	9
12312.0	7
11168.0	9
12399.0	5
12609.0	8
12194.0	3
12620.0	4
13121.0	9
12999.0	2
12974.0	2
13380.0	3
13085.0	9
13940.0	9
14011.0	2
13631.0	8
13009.0	9
14298.0	8
13964.0	8
14378.0	2
14203.0	9
14617.0	3
14813.0	9
14036.0	3
14674.0	3
15313.0	3
15361.0	2
14958.0	9
14797.0	8
14630.0	8
15228.0	8
15431.0	9
14955.0	9
15557.0	5
14774.0	9
15384.0	9
15590.0	3
15593.0	9
16098.0	9
16699.0	8
16724.0	7
17132.0	0
15734.0	9
15733.0	9
12437.0	9
16061.0	4
16640.0	9
16375.0	6
16987.0	9
16155.0	10
15121.0	8
17023.0	3
17485.0	7
17847.0	7
17487.0	7
17156.0	5
17520.0	3
18308.0	0
17557.0	2
17953.0	5
17610.0	2
17596.0	4
17236.0	2
17717.0	0
18180.0	0
17777.0	8
