label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points
143.0	133.44	123.92	133.6	131.12	108.32	108.5	152.32	128.0	142.1	202.0
53.0	132.64	153.92	88.0	113.04	96.88	87.6	134.24	154.16	170.1	952.0
48.0	112.08	120.32	169.8	105.2	97.76	167.7	127.04	122.8	190.4	428.0
46.0	154.8	124.08	109.6	100.4	106.24	109.6	154.96	125.04	187.1	702.0
20.0	125.44	99.36	139.1	125.44	99.2	139.1	131.28	123.76	152.9	176.0
133.0	124.16	147.92	146.7	122.32	119.84	141.0	140.24	148.0	146.8	123.0
67.0	113.36	106.48	218.1	110.32	102.4	152.6	129.44	121.84	218.2	505.0
1.0	124.56	141.12	130.1	122.72	112.08	115.8	150.88	145.76	137.0	527.0
158.0	136.56	116.48	135.4	130.88	115.52	132.8	141.68	132.24	138.7	146.0
87.0	138.88	118.48	147.6	109.68	112.48	144.6	139.84	124.08	160.2	323.0
156.0	124.72	139.44	141.4	116.0	107.04	135.1	146.8	146.48	148.9	223.0
58.0	137.12	111.92	149.3	106.24	106.56	149.3	137.2	131.68	167.9	434.0
62.0	130.8	134.24	146.4	109.84	100.64	112.2	144.16	143.84	173.9	718.0
36.0	154.72	120.96	101.7	117.92	110.56	101.7	154.8	126.32	158.2	597.0
77.0	158.72	115.92	106.2	102.88	110.0	105.0	160.48	123.36	158.8	660.0
79.0	132.96	137.12	100.0	125.28	97.76	99.3	152.64	137.36	152.7	745.0
91.0	121.36	117.52	153.4	121.36	108.96	151.5	129.68	117.6	157.3	84.0
167.0	127.28	104.8	169.3	120.8	85.84	166.2	148.08	111.84	175.6	249.0
71.0	121.04	128.72	158.3	117.6	105.12	155.2	144.96	132.72	160.5	218.0
2.0	135.36	150.24	111.2	124.4	97.68	111.2	146.8	150.32	148.1	421.0
82.0	118.64	117.36	155.9	114.48	102.16	149.3	134.16	122.88	202.5	763.0
130.0	105.2	133.36	151.7	102.32	109.92	107.5	150.96	133.6	152.0	273.0
25.0	127.12	98.56	193.6	112.96	96.8	125.7	147.92	146.4	193.7	1117.0
125.0	134.48	122.48	146.7	125.84	121.6	107.8	134.56	134.96	147.3	189.0
35.0	109.28	122.0	174.4	102.32	106.24	141.5	130.4	128.16	179.8	340.0
94.0	121.44	141.52	151.1	120.72	114.64	141.4	144.08	141.6	151.2	205.0
11.0	155.76	71.76	163.5	118.4	71.44	138.7	158.88	130.24	168.0	598.0
89.0	117.52	129.28	159.6	111.2	114.64	145.1	135.68	142.56	165.3	220.0
74.0	119.44	136.8	150.9	115.84	95.76	150.9	136.64	137.12	160.6	328.0
33.0	139.68	104.96	156.4	101.12	104.96	146.2	139.76	126.72	162.2	264.0
120.0	150.4	119.28	146.6	130.0	114.0	140.9	150.48	129.36	146.7	140.0
101.0	123.76	138.0	144.1	123.76	113.84	125.5	148.16	148.8	150.7	286.0
114.0	137.12	115.36	141.5	131.92	111.76	137.1	139.04	126.88	145.2	123.0
92.0	108.72	115.52	144.0	108.72	108.72	143.6	142.72	118.32	157.1	185.0
